original_id,namn,ansvarigt_lan,kommuner,antal_arter,arter,fiskekartan_arter,antal_sjoar_survey,antal_vattendrag_survey,kallor,url_fvof,url_fiskekartan
2214,Tydingesjöns och Kallsjöns fvof,Skåne,"Östra Göinge, Hässleholm",14,Abborre; Benlöja; Björkna; Braxen; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare; Ål,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sutare; Ål,2,0,fiskekartan; slu_provfiske; gbif,www.ifiske.se/index.php/fiskevatten/sweden?name=tydinge,https://fiskekartan.se/?fv=Tydingesjöns%20och%20Kallsjöns%20fvof&sp=false
985,Tyskas fvof,Värmland,"Storfors, Kristinehamn",3,Gädda; Signalkräfta; Öring,,0,1,slu_provfiske,,https://fiskekartan.se/?fv=Tyskas%20fvof&sp=false
756,Täby fvof,Stockholm,"Vallentuna, Österåker, Täby",15,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Karp; Mört; Ruda; Sarv; Signalkräfta; Småspigg; Sutare; Ål; Öring,,4,1,slu_provfiske,,https://fiskekartan.se/?fv=Täby%20fvof&sp=false
1475,Täfternsjöarnas fvof,Östergötland,Kinda,14,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Lake; Lax; Mört; Nors; Sarv; Signalkräfta; Siklöja; Sutare; Ål,,0,1,slu_provfiske; gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=691,https://fiskekartan.se/?fv=Täfternsjöarnas%20fvof&sp=false
1355,Täftsjöns fvof,Västernorrland,Örnsköldsvik,8,Abborre; Benlöja; Gädda; Gärs; Karpfisk obestämd; Lake; Mört; Stensimpa,,0,2,slu_provfiske,,https://fiskekartan.se/?fv=Täftsjöns%20fvof&sp=false
1365,Tälje-Näsets fvof,Västernorrland,"Ånge, Bräcke",12,Abborre; Elritsa; Flodkräfta; Gädda; Gärs; Id; Lake; Mört; Röding; Sik; Stensimpa; Öring,Abborre; Gädda; Id; Mört; Röding; Sik; Öring,3,7,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Tälje-Näsets%20fvof&sp=false
621,Tämmens fvof,Kronoberg,"Uppvidinge, Högsby, Nybro",8,Abborre; Benlöja; Braxen; Gädda; Gös; Mört; Sarv; Sutare,Abborre; Braxen; Gädda; Sutare,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Tämmens%20fvof&sp=false
810,Tämnarens fvof,Uppsala,"Heby, Tierp, Uppsala",11,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Id; Mört; Sarv; Sutare,Abborre; Braxen; Gädda; Gös; Id; Mört; Sutare,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Tämnarens%20fvof&sp=false
1489,Tänndalssjön-Östersjöns fvof,Jämtland,Härjedalen,5,Elritsa; Harr; Lake; Röding; Öring,Elritsa; Harr; Lake; Röding; Öring,1,1,fiskekartan; slu_provfiske,www.ifiske.se/fiske-tanndalssjon-ostersjon-samt-tannan.htm,https://fiskekartan.se/?fv=Tänndalssjön-Östersjöns%20fvof&sp=false
1621,Tännsjöns fvof,Jämtland,Åre,4,Bäckröding; Regnbåge; Röding; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Tännsjöns%20fvof&sp=false
1616,Tännäs Funäsdalens fvof,Jämtland,"Älvdalen, Härjedalen",16,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,57,21,fiskekartan; slu_provfiske,tannasfiskecentrum.se,https://fiskekartan.se/?fv=Tännäs%20Funäsdalens%20fvof&sp=false
991,Tärna fvof,Västerbotten,Storuman,8,Abborre; Bäckröding; Elritsa; Röding; Sik; Småspigg; Spigg obestämd; Öring,,2,12,slu_provfiske,tarnafvo.se/,https://fiskekartan.se/?fv=Tärna%20fvof&sp=false
595,Tävelsåssjöns fvof,Kronoberg,Växjö,6,Abborre; Braxen; Gädda; Mört; Sutare; Ål,Abborre; Braxen; Gädda; Mört; Sutare; Ål,0,0,fiskekartan,,https://fiskekartan.se/?fv=Tävelsåssjöns%20fvof&sp=false
1140,Tåmedalens fvof,Västerbotten,Skellefteå,10,Abborre; Benlöja; Gädda; Gärs; Harr; Lake; Mört; Småspigg; Stensimpa; Storspigg,,3,2,slu_provfiske,,https://fiskekartan.se/?fv=Tåmedalens%20fvof&sp=false
1470,Tångens fvof,Östergötland,Ydre,5,Abborre; Gädda; Lake; Mört; Ål,,0,0,gbif,,https://fiskekartan.se/?fv=Tångens%20fvof&sp=false
373,Tångerdasjöns fvof,Jönköping,Vetlanda,5,Abborre; Gädda; Mört; Ruda; Sutare,Abborre; Gädda; Mört; Ruda; Sutare,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Tångerdasjöns%20fvof&sp=false
1612,Tåsjöns fvof,Jämtland,Strömsund,17,Abborre; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Flodnejonöga; Gädda; Gärs; Harr; Hornsimpa; Lake; Mört; Regnbåge; Sik; Siklöja; Stensimpa; Öring,Abborre; Bäcknejonöga; Bäckröding; Gädda; Gärs; Harr; Hornsimpa; Lake; Mört; Regnbåge; Sik; Siklöja; Öring,1,5,fiskekartan; slu_provfiske,www.tasjonsfvof.se/,https://fiskekartan.se/?fv=Tåsjöns%20fvof&sp=false
948,Töck-Hurrsjöarnas fvof,Värmland,Årjäng,26,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Lax; Mört; Nors; Röding; Sarv; Signalkräfta; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Sutare; Ål; Öring,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Nors; Sarv; Siklöja; Sutare; Ål; Öring,3,12,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Töck-Hurrsjöarnas%20fvof&sp=false
2015,Töftedalsåns fvof,Västra Götaland,Dals-Ed,8,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Lax; Nejonöga; Öring,,0,2,slu_provfiske,,https://fiskekartan.se/?fv=Töftedalsåns%20fvof&sp=false
2086,Töftsjöns fvof,Västra Götaland,Dals-Ed,8,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Mört; Nejonöga; Öring,,1,4,slu_provfiske,,https://fiskekartan.se/?fv=Töftsjöns%20fvof&sp=false
1977,Töllsjö fvof,Västra Götaland,Bollebygd,12,Abborre; Braxen; Bäcknejonöga; Elritsa; Gädda; Mört; Nejonöga; Signalkräfta; Sik; Sutare; Ål; Öring,,1,3,slu_provfiske,,https://fiskekartan.se/?fv=Töllsjö%20fvof&sp=false
124,Töresjöns fvof,Halland,Falkenberg,5,Abborre; Gädda; Id; Mört; Ål,,1,0,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Töresjöns%20fvof&sp=false
473,Törn-Törngöls fvof,Kalmar,Emmaboda,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål,Abborre; Benlöja; Björkna; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sutare; Ål,2,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Törn-Törngöls%20fvof&sp=false
412,Törnsfalls fvof,Kalmar,Västervik,11,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare; Ål,Abborre; Braxen; Gädda; Gös; Mört; Sarv,1,0,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Törnsfalls%20fvof&sp=false
2168,Tösjön Häcksjöns fvof,Västra Götaland,Lerum,7,Abborre; Elritsa; Gädda; Harr; Id; Mört; Signalkräfta,,0,0,gbif,,https://fiskekartan.se/?fv=Tösjön%20Häcksjöns%20fvof&sp=false
404,Ubbemålasjöns fvof,Kalmar,Emmaboda,5,Abborre; Braxen; Gädda; Mört; Sutare,Mört; Sutare,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Ubbemålasjöns%20fvof&sp=false
141,Ullasjöarnas fvof,Halland,Halmstad,4,Abborre; Gädda; Signalkräfta; Öring,Abborre; Gädda,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Ullasjöarnas%20fvof&sp=false
658,Ullatti fvof,Norrbotten,Gällivare,14,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Havsöring; Id; Lake; Lax; Mört; Ruda; Sik; Öring,Abborre; Gädda; Harr; Havsöring; Id; Lax; Mört; Ruda; Sik; Öring,0,9,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Ullatti%20fvof&sp=false
1017,Ullbergsträsks fvof,Västerbotten,Skellefteå,8,Abborre; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Stensimpa,,1,2,slu_provfiske,,https://fiskekartan.se/?fv=Ullbergsträsks%20fvof&sp=false
943,Ullens fvof,Värmland,Arvika,19,Abborre; Benlöja; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Nors; Sarv; Simpa (Berg-; Sten-; Ål; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Ullens%20fvof&sp=false
978,Ullvetterns fvof,Värmland,"Storfors, Kristinehamn, Karlskoga",16,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Sarv; Signalkräfta; Öring,Abborre; Benlöja; Braxen; Gädda; Gös; Id; Lake; Mört; Nors; Öring,1,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Ullvetterns%20fvof&sp=false
1292,Ullångers fvof,Västernorrland,Kramfors,20,Abborre; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Sik; Simpa (Berg-; Spigg obestämd; Sten-; Stensimpa; Storspigg; Ål; Öring,,2,2,slu_provfiske,,https://fiskekartan.se/?fv=Ullångers%20fvof&sp=false
40,Ulvsta fvof,Gävleborg,"Ockelbo, Sandviken",22,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Havsöring; Lake; Mört; Regnbåge; Sarv; Simpa (Berg-; Sten-; Stensimpa; Ål; Öring,Abborre; Braxen; Bäckröding; Gädda; Gös; Harr; Havsöring; Lake; Mört; Regnbåge; Ål; Öring,2,9,fiskekartan; slu_provfiske,www.ulvstafvof.se,https://fiskekartan.se/?fv=Ulvsta%20fvof&sp=false
1032,Umgransele fvof,Västerbotten,Lycksele,7,Abborre; Gädda; Harr; Lake; Regnbåge; Röding; Öring,Abborre; Gädda; Harr; Regnbåge; Röding; Öring,0,4,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Umgransele%20fvof&sp=false
2143,Undens fvof,Västra Götaland,"Karlsborg, Gullspång, Töreboda, Laxå",21,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Nors; Röding; Sarv; Signalkräfta; Sik; Stensimpa; Storspigg; Ål; Öring,Abborre; Benlöja; Bäckröding; Gädda; Gärs; Harr; Lake; Mört; Nors; Röding; Sarv; Sik; Ål; Öring,1,13,fiskekartan; slu_provfiske,www.skaraborgsfiske.se/unden/,https://fiskekartan.se/?fv=Undens%20fvof&sp=false
1685,Undersåkersälvens fvof,Jämtland,Åre,5,Bäckröding; Elritsa; Lake; Röding; Öring,Lake; Röding; Öring,0,2,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=401,https://fiskekartan.se/?fv=Undersåkersälvens%20fvof&sp=false
148,Unnens fvof,Halland,"Ljungby, Hylte",21,Abborre; Benlöja; Bergsimpa; Braxen; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Braxen; Gädda; Gös; Lake; Mört; Regnbåge; Ruda; Sarv; Sik; Sutare; Ål,2,1,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Unnens%20fvof&sp=false
1667,Upplands fvof,Jämtland,"Krokom, Åre",8,Abborre; Bergsimpa; Bäckröding; Gädda; Regnbåge; Röding; Sik; Öring,,0,0,gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=813,https://fiskekartan.se/?fv=Upplands%20fvof&sp=false
613,Urasjöns fvof,Kronoberg,Uppvidinge,13,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Signalkräfta; Sik; Siklöja; Sutare; Ål,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sutare; Ål,2,2,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Urasjöns%20fvof&sp=false
2379,Uskens fvof,Örebro,Lindesberg,9,Abborre; Braxen; Bäcknejonöga; Gädda; Lake; Mört; Signalkräfta; Stensimpa; Öring,Abborre; Braxen; Gädda; Mört; Öring,3,5,fiskekartan; slu_provfiske,www.usken.se,https://fiskekartan.se/?fv=Uskens%20fvof&sp=false
2112,Uspens fvof,Västra Götaland,Lerum,10,Abborre; Braxen; Bäcknejonöga; Elritsa; Gädda; Lake; Mört; Signalkräfta; Ål; Öring,Abborre; Braxen; Gädda; Mört; Öring,0,3,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Uspens%20fvof&sp=false
1260,Utbygdens fvof,Västernorrland,Örnsköldsvik,22,Abborre; Benlöja; Braxen; Bäckröding; Flodnejonöga; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Mört; Regnbåge; Ruda; Röding; Sik; Siklöja; Stensimpa; Storspigg; Ål; Öring,,0,0,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Utbygdens%20fvof&sp=false
1303,Uttersjö fvof,Västernorrland,Örnsköldsvik,6,Abborre; Bäckröding; Gädda; Lake; Röding; Öring,Abborre; Bäckröding; Gädda; Lake; Röding; Öring,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Uttersjö%20fvof&sp=false
1183,Utteråns fvof,Västernorrland,Örnsköldsvik,24,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Regnbåge; Röding; Sik; Simpa (Berg-; Småspigg; Sten-; Stensimpa; Sutare; Ål; Öring,,2,8,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Utteråns%20fvof&sp=false
841,Uvanå fvof,Värmland,"Hagfors, Malung-Sälen",15,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Ruda; Röding; Sik; Siklöja; Ål; Öring,,6,5,slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=716,https://fiskekartan.se/?fv=Uvanå%20fvof&sp=false
553,Uvasjöns fvof,Kronoberg,"Uppvidinge, Nybro",17,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Signalkräfta; Siklöja; Stensimpa; Sutare; Ål; Öring,Abborre; Gädda; Gös; Mört; Sutare,2,2,fiskekartan; slu_provfiske; gbif; extern_fvof,www.uvasjonsfvof.se,https://fiskekartan.se/?fv=Uvasjöns%20fvof&sp=false
879,Vadjungens fvof,Värmland,"Eda, Årjäng",9,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Öring,Abborre; Braxen; Gädda; Mört,3,3,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Vadjungens%20fvof&sp=false
664,Vaenvaara/Männikkö fvof,Norrbotten,Pajala,13,Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Lax; Lax_Öring_Hybrid; Nejonöga; Simpa (Berg-; Sten-; Stensimpa; Öring,,0,4,slu_provfiske,,https://fiskekartan.se/?fv=Vaenvaara/Männikkö%20fvof&sp=false
203,Vaggerydsortens fvof,Jönköping,"Vaggeryd, Jönköping",14,Abborre; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Braxen; Gädda; Gärs; Gös; Lake; Mört; Sarv; Sik; Siklöja; Sutare; Ål,4,1,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=869,https://fiskekartan.se/?fv=Vaggerydsortens%20fvof&sp=false
314,Valdshults fvof,Jönköping,"Gnosjö, Gislaved",9,Abborre; Braxen; Gädda; Mört; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Braxen; Gädda; Mört; Sik; Siklöja; Sutare; Ål; Öring,4,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Valdshults%20fvof&sp=false
221,Valens fvof,Jönköping,Tranås,8,Abborre; Gädda; Gärs; Lake; Mört; Sarv; Signalkräfta; Sutare,Abborre; Gädda; Gärs; Lake; Mört; Sarv; Sutare,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Valens%20fvof&sp=false
41,Vallbyåns fvof,Gävleborg,"Hofors, Sandviken",26,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Stensimpa; Sutare; Ål; Öring,Abborre; Björkna; Braxen; Bäckröding; Gädda; Gärs; Gös; Id; Lake; Mört; Regnbåge; Sarv; Siklöja; Sutare; Ål; Öring,1,12,fiskekartan; slu_provfiske; gbif,www.ifiske.se/fiske-vallbyans.htm,https://fiskekartan.se/?fv=Vallbyåns%20fvof&sp=false
769,Vallentunasjöns fvof,Stockholm,"Vallentuna, Täby",11,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Vallentunasjöns%20fvof&sp=false
378,Vallsjöns fvof,Jönköping,"Nässjö, Sävsjö",6,Abborre; Gädda; Lake; Mört; Sik; Sutare,Abborre; Gädda; Lake; Mört; Sik; Sutare,1,0,fiskekartan; slu_provfiske,www.vallsjonsfvo.se/,https://fiskekartan.se/?fv=Vallsjöns%20fvof&sp=false
1900,Vallsjöns fvof,Västra Götaland,Gullspång,4,Abborre; Gädda; Gärs; Mört,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Vallsjöns%20fvof&sp=false
1781,Valsansjöarnas fvof,Dalarna,"Gagnef, Leksand, Falun, Borlänge",19,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Kanadaröding; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Öring,Abborre; Benlöja; Braxen; Bäckröding; Gädda; Gärs; Lake; Mört; Röding; Sik; Siklöja; Öring,0,3,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Valsansjöarnas%20fvof&sp=false
1953,Valsjöns fvof,Västra Götaland,"Ale, Alingsås",8,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Mört; Öring,,1,2,slu_provfiske,,https://fiskekartan.se/?fv=Valsjöns%20fvof&sp=false
1677,Valsjöns fvof,Jämtland,Krokom,12,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Gärs; Harr; Lake; Regnbåge; Röding; Sik; Öring,Abborre; Gädda; Harr; Lake; Röding; Sik; Öring,1,2,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Valsjöns%20fvof&sp=false
1829,Vammens fvof,Västra Götaland,"Tanum, Strömstad",4,Abborre; Mört; Ål; Öring,,2,4,slu_provfiske,,https://fiskekartan.se/?fv=Vammens%20fvof&sp=false
815,Vansjö-Nordsjö fvof,Uppsala,Heby,8,Abborre; Braxen; Gädda; Gärs; Mört; Ruda; Sarv; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Vansjö-Nordsjö%20fvof&sp=false
1726,Vansjöns fvof,Dalarna,Avesta,9,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Ruda; Sutare,Abborre; Gädda,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Vansjöns%20fvof&sp=false
1826,Varnums och Marsjöarnas fvof,Västra Götaland,"Borås, Ulricehamn",7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,0,0,fiskekartan,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=365,https://fiskekartan.se/?fv=Varnums%20och%20Marsjöarnas%20fvof&sp=false
1741,Varpans fvof,Dalarna,"Leksand, Falun",19,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Id; Lake; Mört; Nors; Regnbåge; Röding; Signalkräfta; Siklöja; Stensimpa; Sutare; Öring,Abborre; Benlöja; Braxen; Gädda; Gärs; Id; Lake; Mört; Nors; Siklöja; Stensimpa; Öring,6,2,fiskekartan; slu_provfiske,www.varpanfvof.se/,https://fiskekartan.se/?fv=Varpans%20fvof&sp=false
1056,Varpsjö fvof,Västerbotten,"Dorotea, Åsele",15,Abborre; Braxen; Elritsa; Gädda; Harr; Id; Lake; Mört; Regnbåge; Röding; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Braxen; Gädda; Harr; Id; Mört; Regnbåge; Röding; Öring,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Varpsjö%20fvof&sp=false
599,Vasens fvof,Kronoberg,"Lessebo, Tingsryd",16,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Braxen; Gädda; Mört; Sik,3,2,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Vasens%20fvof&sp=false
1954,Vassgårdens fvof,Västra Götaland,"Tranemo, Svenljunga",11,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sik; Siklöja; Sutare; Ål,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sutare,0,0,fiskekartan; gbif,,https://fiskekartan.se/?fv=Vassgårdens%20fvof&sp=false
884,Vassjöns fvof,Värmland,Torsby,15,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Simpa (Berg-; Sten-; Stensimpa; Ål; Öring,,1,3,slu_provfiske,,https://fiskekartan.se/?fv=Vassjöns%20fvof&sp=false
2220,Vaxsjöns fvof,Skåne,Höör,1,Abborre,Abborre,0,0,fiskekartan,www.Vaxsjon.se,https://fiskekartan.se/?fv=Vaxsjöns%20fvof&sp=false
490,Vederslövssjöns fvof,Kronoberg,Växjö,17,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Kräfta; Lax; Mört; Regnbåge; Sarv; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Gädda,1,0,fiskekartan; slu_provfiske; extern_fvof,www.vederslovssjonsfvof.se/,https://fiskekartan.se/?fv=Vederslövssjöns%20fvof&sp=false
1696,Vedevåg-Högstaboda fvof,Örebro,Lindesberg,7,Abborre; Benlöja; Gädda; Gärs; Mört; Signalkräfta; Stensimpa,,0,6,slu_provfiske,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=611,https://fiskekartan.se/?fv=Vedevåg-Högstaboda%20fvof&sp=false
2230,Vegeåns fvof,Skåne,Ängelholm,16,Abborre; Benlöja; Braxen; Gädda; Havsöring; Id; Lax; Mört; Regnbåge; Ruda; Sarv; Småspigg; Storspigg; Sutare; Ål; Öring,Abborre; Benlöja; Braxen; Gädda; Havsöring; Id; Lax; Mört; Regnbåge; Ruda; Sarv; Sutare; Ål,0,4,fiskekartan; slu_provfiske,www.ifiske.se/fiske-vegean.htm,https://fiskekartan.se/?fv=Vegeåns%20fvof&sp=false
1888,Veka-Buttorps fvof,Västra Götaland,Svenljunga,19,Abborre; Bergsimpa; Björkna; Braxen; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nors; Sandkrypare; Signalkräfta; Sik; Sutare; Ål; Öring,Abborre; Björkna; Braxen; Gädda; Mört,1,7,fiskekartan; slu_provfiske,www.projektatranoring.se,https://fiskekartan.se/?fv=Veka-Buttorps%20fvof&sp=false
858,Velens fvof,Värmland,Torsby,23,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Gös; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Siklöja; Sutare; Ål; Öring,Abborre; Björkna; Braxen; Bäcknejonöga; Elritsa; Gädda; Gös; Lake; Mört; Ruda; Röding; Sarv; Siklöja; Sutare; Öring,5,10,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=293,https://fiskekartan.se/?fv=Velens%20fvof&sp=false
2183,Vemmentorpssjöns  fvof,Skåne,Örkelljunga,11,Abborre; Braxen; Elritsa; Gädda; Kräfta obestämd; Mört; Nejonöga; Sarv; Sutare; Ål; Öring,Gädda,1,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Vemmentorpssjöns%20%20fvof&sp=false
824,Vendelsjöns fvof,Uppsala,"Tierp, Uppsala",7,Abborre; Braxen; Gädda; Mört; Ruda; Sarv; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Vendelsjöns%20fvof&sp=false
1729,Venjanssjöns fvof,Dalarna,Mora,16,Abborre; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Sik; Simpa (Berg-; Sten-; Stensimpa; Stäm; Öring,Abborre; Braxen; Gädda; Sik; Öring,0,3,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Venjanssjöns%20fvof&sp=false
2210,Vesljungasjöns fvof,Skåne,Osby,7,Abborre; Gädda; Gärs; Karp; Mört; Sarv; Sutare,Abborre; Gädda,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Vesljungasjöns%20fvof&sp=false
2136,Vibosjöns fvof,Västra Götaland,"Lerum, Bollebygd",8,Abborre; Bäckröding; Elritsa; Gädda; Mört; Regnbåge; Signalkräfta; Öring,Abborre; Gädda,1,1,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Vibosjöns%20fvof&sp=false
739,Vidinge fvof,Stockholm,Norrtälje,5,Abborre; Benlöja; Gädda; Småspigg; Storspigg,,0,0,slu_provfiske,,https://fiskekartan.se/?fv=Vidinge%20fvof&sp=false
