namn,lan,luckor,url_fvof,spegel_url
Kåsjöns fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Id; Ruda; Röding; Sarv; Sik; Öring,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/Fiskevatten#?pid=12,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Lagan-Hjörneredssjöarnas fvof,Halland,Havsöring,,https://www.ifiske.se/fiske-lagan-hjorneredssjon.htm
Lagans (Hamneda-Traryd) fvof,Kronoberg,Id; Lake; Mal; Ruda; Sarv,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=646,https://www.ifiske.se/fiske-lagan-och-trarydsdammen.htm
Landsjöbygdens fvof,Västernorrland,Regnbåge; Röding,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=544,https://www.ifiske.se/fiske-landsjosjon-getingstasjon-m-fl-vatten.htm
Landsjöns fvof,Jönköping,Flodkräfta; Signalkräfta,,https://www.ifiske.se/fiske-landsjon.htm
Landösjöns fvof,Jämtland,Abborre; Kanadaröding; Sik,landosjon.se,https://www.ifiske.se/fiske-landogssjon-langan-akeran.htm
Lassesjö fvof,Västra Götaland,Ål,,https://www.ifiske.se/fiske-lassesjo-fvof.htm
Laxsjö fvof,Jämtland,Id,,https://www.ifiske.se/fiske-laxsjo-fvof.htm
Laxsjöns fvof,Västra Götaland,Lax,,https://www.ifiske.se/fiske-laxsjon-langbroholjen.htm
Laxvikens fvof,Jämtland,Mört,,https://www.ifiske.se/fiske-hotagsstrommen-stora-kungsvattnet-lilla-kungsvattnet-mfl.htm
Lekvattnets fvof,Värmland,Björkna; Hornsimpa,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=163,https://www.ifiske.se/fiske-lekvattnets-fvo.htm
Lerans fvof,Dalarna,Braxen; Id; Regnbåge; Sarv; Sutare,,https://www.ifiske.se/fiske-leran.htm
Lersjön-Flatsjöns fvof,Värmland,Braxen; Lake; Mört; Ruda,,https://www.ifiske.se/fiske-lersjons-flatsjons.htm
Levrasjöns fvof,Skåne,Björkna; Havsöring; Id; Lake; Nors; Ruda; Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-ivosjon-levrasjon.htm
Liens fvof,Östergötland,Signalkräfta,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=693,https://www.ifiske.se/fiske-lien-stora-nalern.htm
Liljans fvof,Dalarna,Signalkräfta,liljansfvof.webnode.se,https://www.ifiske.se/fiske-liljan-skommartjarnen-javan-svedstjarnen.htm
Lilla Nömmens fvof,Jönköping,Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-lillnommen.htm
Limmarens fvof,Stockholm,Havsöring; Id; Regnbåge; Sarv; Signalkräfta; Sutare; Vimma,,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Limmens fvof,Västra Götaland,Siklöja,,https://www.ifiske.se/fiske-limmen.htm
Linkelösa-Odenfors fvof,Östergötland,Öring,,https://www.ifiske.se/fiske-svartan-linkelosa-odensfors.htm
Linneryd-Rolsmosjöns fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-linnerydssjon-rolsmosjon.htm
Linsell-Ransjö fvof,Jämtland,Mört,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=56,https://www.ifiske.se/fiske-linsell-ransjo.htm
Ljunga Södra fvof,Västernorrland,Abborre; Gädda; Harr; Id; Mört; Regnbåge; Röding; Sik,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=552,https://www.ifiske.se/fiske-ljunga-sodra-fvof-ljunga-sodra.htm
Ljusdals fvof,Gävleborg,Sarv; Sutare,www.ljusdalsfvo.se,https://www.ifiske.se/fiske-ljusdals-fvo.htm
Lofsdalen-Glöte fvof,Jämtland,Regnbåge,fiskailofsdalenglote.se/,https://www.ifiske.se/fiske-lofsdalen-glote-fvof.htm
Lonnsjöns fvof,Örebro,Gös,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=601,https://www.ifiske.se/fiske-lonnsjons-fvof.htm
Ludvika Norra fvof,Dalarna,Ål,,https://www.ifiske.se/fiske-ovre-hillen-nedre-hillen-garlangen-ljussjon-m-fl-sjoar.htm
Ludvika Södra fvof,Dalarna,Asp; Gärs,,https://www.ifiske.se/fiske-haggen-saxen-snosjon-m-fl-sjoar.htm
Luhrsjöns fvof,Skåne,Signalkräfta,www.vattenagarna.se/skane-lans-radslagsgrupp/?o=348,https://www.ifiske.se/fiske-luhrsjon.htm
Luleå fvof,Norrbotten,Harr,,https://www.ifiske.se/fiske-lulea-fvof.htm
Lunde fvof,Västernorrland,Bäckröding; Havsöring; Röding; Sik; Ål,,https://www.ifiske.se/fiske-lunde-fvo-masjon-jonsbodtjarn-mellantjarn-djupdalstjarn.htm
Lundsbergs fvof,Värmland,Regnbåge; Sutare; Öring,,https://www.ifiske.se/fiske-lundsbergs-fvof.htm
Lyckebyåns fvof,Blekinge,Braxen; Havsöring; Id; Ruda; Sarv; Sik; Sutare,www.lyckebyansfvo.se,https://www.ifiske.se/fiske-lyckebyan-lyckeby-biskopsberg.htm
Lycksele fvof,Västerbotten,Nors,,https://www.ifiske.se/fiske-lycksele-fvof.htm
Lysjöns fvof,Västra Götaland,Sutare,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=530,https://www.ifiske.se/fiske-lysjons-fvof-lysjon-hulsjon-tusken-och-visthuset.htm
Läggareds fvof,Västra Götaland,Sarv; Signalkräfta,,https://www.ifiske.se/fiske-laggareds-fvof-hosjon-taxlesjon-och-yasjon.htm
Lärjeåns fvof,Västra Götaland,Asp; Färna; Ruda; Röding; Sarv; Sutare,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Långens fvof,Västra Götaland,Asp; Björkna; Bäckröding; Id; Karp; Lake; Ruda,www.skaraborgsfiske.se/langen/,https://www.ifiske.se/fiske-langen.htm
Långå fvof,Jämtland,Bäckröding; Siklöja,www.langafisket.se,https://www.ifiske.se/fiske-langa.htm
Lögdasjöns fvof,Västerbotten,Harr,,https://www.ifiske.se/fiske-logdasjon-rodingtrasket-logdan-mfl.htm
Lönerns fvof,Västra Götaland,Signalkräfta,www.vattenagarna.se/skaraborgs-lans-fiskevattenagareforbund/?o=101,https://www.ifiske.se/fiske-lonern-vinsarpasjon-yttern.htm
Madesjöns fvof,Kalmar,Asp; Björkna; Signalkräfta,,https://www.ifiske.se/fiske-madesjosjons-fiskevardsforening.htm
Madsjöns fvof,Kronoberg,Braxen; Färna; Id; Lake; Nors; Ruda,,https://www.ifiske.se/fiske-madsjons.htm
Majsjöns fvof,Jönköping,Bergsimpa,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=299,https://www.ifiske.se/fiske-hornbetasjon-mossebosjon-och-skogssjon.htm
Malgoviks fvof,Västerbotten,Signalkräfta,,https://www.ifiske.se/fiske-malgovik.htm
Malmjärns fvof,Gävleborg,Braxen; Gärs; Ål,,https://www.ifiske.se/fiske-malmjarns-fvof.htm
Malungs fvof,Dalarna,Signalkräfta,Malungs-Fiske.se,https://www.ifiske.se/fiske-vasterdalalven-ogstrommen-m-fl-sjoar.htm
Mangen-Treens fvof,Värmland,Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=702,https://www.ifiske.se/fiske-treen-mangen-trehorningen-mfl.htm
Mangskogsälvarnas fvof,Värmland,Gös,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=705,https://www.ifiske.se/fiske-mangen-salungen-baksjon-m-fl-vatten.htm
Marma Mehede fvof,Uppsala,Färna; Ruda; Sarv,,https://www.ifiske.se/fiske-dalalven-untra-kraftverk-till-alvkarleby.htm
Marmen-Långsjöns fvof,Västernorrland,Havsöring,,https://www.ifiske.se/fiske-marmen-langsjon.htm
Marsjöns fvof,Västra Götaland,Braxen; Flodkräfta,,https://www.ifiske.se/fiske-marsjoarna.htm
Milsbosjöarnas fvof,Dalarna,Björkna; Flodkräfta; Färna; Lake; Signalkräfta; Ål,,https://www.ifiske.se/fiske-milsbosjoarnas-fvo.htm
Mjösjövattnens fvof,Jämtland,Mört; Sik; Ål,,https://www.ifiske.se/fiske-mjosjovattnets-fvof.htm
Moga-Annlarps fvof,Västra Götaland,Lake; Sarv,,https://www.ifiske.se/fiske-moga-annlarps-fvof.htm
Mogdens fvof,Västra Götaland,Lake,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=513,https://www.ifiske.se/fiske-mogden.htm
Molidens fvof,Västernorrland,Asp; Bergsimpa; Braxen; Bäckröding; Flodkräfta; Gärs; Gös; Havsöring; Hornsimpa; Id; Nors; Sutare; Ål,,https://www.ifiske.se/fiske-molidens-fvof.htm
Mullsjöns fvof,Jönköping,Björkna; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta,Www.mullsjosfk.se,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Mycklaflons fvof,Jönköping,Hornsimpa; Ruda,,https://www.ifiske.se/fiske-mycklaflon.htm
Målasjöarna m.fl sjöars fvof,Kronoberg,Flodkräfta,,https://www.ifiske.se/fiske-malasjon-m.fl-sjoars-fvof.htm
Mörtströmmens fvof,Blekinge,Faren; Gös; Havsöring; Id; Lax; Regnbåge; Ruda; Sarv; Sik,www.vattenagarna.se/blekinge-lans-radslagsgrupp/?o=847,https://www.ifiske.se/fiske-sodra-braknean-mortstrommen-m-fl-vatten.htm
Narveteåns fvof,Kalmar,Gös; Siklöja,,https://www.ifiske.se/fiske-hjortesjon-virserum.htm
Nedingens fvof,Södermanland,Sarv,,https://www.ifiske.se/fiske-nedingen.htm
Nedre Ammeråns fvof,Jämtland,Id; Mört,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=819,https://www.ifiske.se/fiske-nedre-ammerans-fvof.htm
Nedre Frykens fvof,Värmland,Regnbåge; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=485,https://www.ifiske.se/fiske-nedre-fryken.htm
Nedre Helgeåns fvof,Skåne,Id; Regnbåge,www.nedrehelgean.se,https://www.ifiske.se/fiske-nedre-helgeans-fvof.htm
Nedre Hårkans fvof,Jämtland,Abborre; Sik,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=782,https://www.ifiske.se/fiske-nedre-harkan.htm
Nedre Klarälvens fvof,Värmland,Regnbåge,nedreklaalven.nu,https://www.ifiske.se/fiske-nedre-klaralven.htm
Nedre Moälvens fvof,Västernorrland,Bäckröding; Id; Nors; Sik; Siklöja; Ål,,https://www.ifiske.se/fiske-moalven-sjalevadsfjarden-veckefjarden-happstafjarden.htm
Nedre Norsälvens fvof,Värmland,Asp; Björkna; Färna; Siklöja,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=706,https://www.ifiske.se/fiske-norsalven-asfjorden.htm
Nedre Svartåns fvof,Östergötland,Ål,,https://www.ifiske.se/fiske-svartan-nedre.htm
Nedre Upperudsälvens fvof,Västra Götaland,Asp; Färna; Ruda; Vimma,,https://www.ifiske.se/fiske-nedre-upperudsalvens-fvo.htm
Nianfors och Nedre Delångersåns fvof,Gävleborg,Flodkräfta; Karp; Nors; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Nissans fvof,Halland,Braxen; Sutare,www.ifiske.se/fiske-nissan.htm,https://www.ifiske.se/fiske-nissan.htm
Njurunda Södra fvof,Västernorrland,Bäckröding; Havsöring; Ruda; Signalkräfta; Sik,,https://www.ifiske.se/fiske-astjarnarna-igeltjarn-orrsjon-och-%22ovriga-vatten%22.htm
Nora-Västansjö fvof,Västernorrland,Röding,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=549,https://www.ifiske.se/fiske-rodsjon-fangsjon-stora-oravattnet-m-fl-vatten.htm
Norasjöns fvof,Örebro,Ruda; Sarv; Sutare; Ål,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=599,https://www.ifiske.se/fiske-norasjon-fasjon-vikern.htm
Norbergs Norra fvof,Västmanland,Björkna; Flodkräfta; Karp; Ruda; Sarv; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Nordre älvs fvof,Västra Götaland,Asp; Björkna; Färna; Ruda; Röding; Sutare,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Nordsjöns fvof,Västra Götaland,Flodkräfta; Gärs; Karp; Ruda; Sarv,www.nfvo.se/,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Noretbyarnas fvof,Västerbotten,Braxen; Bäckröding; Lax; Siklöja; Stäm,,https://www.ifiske.se/fiske-noretbyarnas-fvo-angermanalven-vispsjon-skavtjarn.htm
Norr- och Sörsjöns fvof,Jönköping,Björkna; Sarv,,https://www.ifiske.se/fiske-allsarpasjon-brohultssjon-och-mosjon.htm
Norra Anundsjöåns fvof,Västernorrland,Abborre; Braxen; Regnbåge; Röding,,https://www.ifiske.se/fiske-norra-anundsjoan-agnsjon-m-fl-vatten.htm
Norra Lelångs fvof,Värmland,Bäckröding; Hornsimpa; Lax; Ruda; Röding; Sutare; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=347,https://www.ifiske.se/fiske-norra-lelangs.htm
Norra Långevattnets fvof,Västra Götaland,Lake,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/bla-kortet/,https://www.ifiske.se/fiske-bla-kortet-goteborg.htm
Norra Nyköpingsåns fvof,Södermanland,Signalkräfta,,https://www.ifiske.se/fiske-norra-nykopingsan.htm
Norra Simmesjöns fvof,Västra Götaland,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sarv; Sutare; Ål,,https://www.ifiske.se/fiske-norra-simmesjons-fvof.htm
Norra Venjans fvof,Dalarna,Braxen; Bäckröding; Id; Ruda; Sik; Siklöja; Stäm,,https://www.ifiske.se/fiske-norra-venjans-fvof.htm
Norra Vixens fvof,Jönköping,Ål,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=478,https://www.ifiske.se/fiske-norra-vixen.htm
Norra Värmelns fvof,Värmland,Asp; Sik; Sutare,,https://www.ifiske.se/fiske-varmeln.htm
Norrmogens fvof,Örebro,Abborre; Braxen; Gädda; Gös; Mört,,https://www.ifiske.se/fiske-norrmogen-fvof.htm
Nossans nedre fvof,Västra Götaland,Asp; Vimma,,https://www.ifiske.se/fiske-nossan.htm
Nysockensjöns fvof,Värmland,Asp,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=719,https://www.ifiske.se/fiske-nysockensjons-amotsalven-m-fl-vatten.htm
Näldsjöns fvof,Jämtland,Röding,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=803,https://www.ifiske.se/fiske-naldsjon.htm
Närdingens fvof,Stockholm,Id; Ål,www.vattenagarna.se/stockholms-och-uppsala-lan/?o=910,https://www.ifiske.se/fiske-nardingen.htm
Nästjärnens fvof,Värmland,Sarv; Sutare,,https://www.ifiske.se/fiske-sodra-och-norra-nastjarnen.htm
Näsölns fvof,Västra Götaland,Gärs; Gös; Nors; Röding; Signalkräfta; Siklöja; Sutare,,https://www.ifiske.se/fiske-nasolen.htm
Nätterhövdens och Lillsjöns fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-natterhovdens-lillsjons-fvof.htm
Nättrabyåns fvof,Blekinge,Björkna; Braxen; Gös; Havsöring; Id; Lax; Regnbåge; Sarv; Sik,,https://www.ifiske.se/fiske-nattrabyan.htm
Nävrasjöns fvof,Blekinge,Ruda; Signalkräfta; Sutare,,https://www.ifiske.se/fiske-navrasjon.htm
Nås fvof,Dalarna,Björkna; Braxen; Id; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål,,https://www.ifiske.se/fiske-bysjon-vasterdalalven-narsen-mfl.htm
Nömmens fvof,Jönköping,Signalkräfta; Öring,,https://www.ifiske.se/fiske-nommen.htm
Oppmannasjöns fvof,Skåne,Flodkräfta; Karp; Nors; Ruda; Signalkräfta,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Ore fvof,Dalarna,Flodkräfta; Regnbåge; Signalkräfta; Ål,,https://www.ifiske.se/fiske-orealven-oresjon.htm
Orsa fvof,Dalarna,Nors; Ruda; Signalkräfta; Sutare,ofvo.nu/,https://www.ifiske.se/fiske-orsasjon-mfl.htm
Ostvik-Östanbäcks fvof,Västerbotten,Braxen; Gärs; Harr; Havsöring; Lake; Mört; Regnbåge; Ruda; Sik,,https://www.ifiske.se/fiske-branntrasket-osttrasket-storbacken-m-fl-vatten.htm
Ottsjö fvof,Jämtland,Abborre; Gädda,,https://www.ifiske.se/fiske-ottsjon-offsjon-m-fl-vatten.htm
Ovanåkers fvof,Gävleborg,Asp,www.ovanakersfvof.se,https://www.ifiske.se/fiske-alfta-fvof.htm
Pentäsjoki fvof,Norrbotten,Sik,,https://www.ifiske.se/fiske-pentasjoki-fvof.htm
Racksund-Östansjö fvof,Norrbotten,Röding,,https://www.ifiske.se/fiske-racksund-ostansjo.htm
Ragnerudssjöns fvof,Västra Götaland,Vimma,,https://www.ifiske.se/fiske-ragnerudssjons-fvo-med-bergsjo-och-galsjo.htm
Ragunda fvof,Jämtland,Bäckröding; Regnbåge; Röding,www.ragundafvo.se/,https://www.ifiske.se/fiske-oratjarn-abborrtjarn-gronvattnet-m-fl-vatten.htm
Ramnäs fvof,Västmanland,Björkna; Faren; Färna; Nors; Sarv,,https://www.ifiske.se/fiske-nadden-gnien-kolbacksan-m-fl-vatten.htm
Rannsjöns fvof,Värmland,Lake,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=494,https://www.ifiske.se/fiske-rannsjon-langtjarn-sagdammen-arttjarn-och-ranan.htm
Rannäsasjöns fvof,Jönköping,Gös; Siklöja,,https://www.ifiske.se/fiske-herredstadssjon-och-nastasjon.htm
Rastsjöns fvof,Uppsala,Björkna; Id; Lake; Ruda; Sutare,,https://www.ifiske.se/fiske-rastsjon.htm
Revsundssjöns södra fvof,Jämtland,Id; Mört; Siklöja; Ål,,https://www.ifiske.se/fiske-revsundssjon-marlan-herrevadstrommen-mfl.htm
Rimbo-Långsjöns fvof,Stockholm,Björkna; Havsöring; Id; Lake; Nors; Regnbåge; Signalkräfta; Vimma; Ål,,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Ringsjöns fvof,Skåne,Björkna,,https://www.ifiske.se/fiske-ringsjon.htm
Risede fvof,Jämtland,Bäckröding,,https://www.ifiske.se/fiske-risede-fvof.htm
Runns södra fvof,Dalarna,Signalkräfta; Siklöja; Stensimpa; Ål; Öring,,https://www.ifiske.se/fiske-runn.htm
Ryningsholms fvof,Jönköping,Asp; Färna,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=903,https://www.ifiske.se/fiske-havravikssjon-m-fl-vatten.htm
Ryssbysjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=253,https://www.ifiske.se/fiske-ryssbysjons-fvof-nassjo.htm
Ryssbysjöns fvof,Kronoberg,Färna; Sarv,,https://www.ifiske.se/fiske-ryssbysjon-ljungby.htm
Rämens fvof,Värmland,Braxen; Bäckröding; Id; Nors; Regnbåge; Ruda; Sarv; Sutare; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=742,https://www.ifiske.se/fiske-nasrammen-bosjon-m-fl-vatten.htm
Rännö fvof,Västernorrland,Röding,,https://www.ifiske.se/fiske-ranno-fvof.htm
Rådasjön-Stensjöns fvof,Västra Götaland,Asp; Björkna; Färna; Id; Ruda; Röding; Sarv; Sutare,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Rådasjöns fvof,Värmland,Bergsimpa; Stensimpa,,https://www.ifiske.se/fiske-radasjons-fvof.htm
Rödläga fvof,Stockholm,Gädda; Id; Sik; Öring,,https://www.ifiske.se/fiske-rodloga-fvof.htm
Rönneådalens fvof,Skåne,Björkna; Braxen; Faren; Flodkräfta; Färna; Gärs; Id; Karp; Ruda; Sarv; Stäm,,https://www.ifiske.se/fiske-ronne-a-ljungbyhed.htm
Rönninge fvof,Stockholm,Signalkräfta,,https://www.ifiske.se/fiske-flaten-uttran-och-danviken.htm
Salens fvof,Kronoberg,Färna; Öring,,https://www.ifiske.se/fiske-salen-m-fl-vatten.htm
Sammakko-Lillbergets fvof,Norrbotten,Lake; Mört,www.sammakko.info,https://www.ifiske.se/fiske-sammakkosjon-storsjon-sangersjon-linaalv-nikkossjon-mattissjon.htm
Sandselet - Gallejaur fvof,Norrbotten,Mört; Sik,,https://www.ifiske.se/fiske-sandselet-gallejaurs-fvo-sandselet-gallejaurdammarna-skelleftealven.htm
Serarpasjöns fvof,Jönköping,Sarv,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=385,https://www.ifiske.se/fiske-serarpssjon.htm
Sidsjö-Stugusjö fvof,Jämtland,Gädda; Harr; Regnbåge; Sik; Siklöja; Ål,,https://www.ifiske.se/fiske-sidsjon-stugusjon-blektjarn-m-fl-vatten.htm
Siljans Södra fvof,Dalarna,Ruda; Signalkräfta,www.vattenagarna.se/dalarnas-lans-radslagsgrupp/?o=138,https://www.ifiske.se/fiske-siljans-sodra-fvo.htm
Siljansnäs fvof,Dalarna,Signalkräfta,,https://www.ifiske.se/fiske-siljansnas-fvof.htm
Silvbergs fvof,Dalarna,Gärs; Sutare,,https://www.ifiske.se/fiske-stora-och-lilla-ulvsjon-stora-och-lilla-noran-m-fl.htm
Simsjöns fvof,Västra Götaland,Sutare,,https://www.ifiske.se/fiske-simsjon.htm
Singsjövattnens fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Sjöarp Öasjöns fvof,Östergötland,Sutare,,https://www.ifiske.se/fiske-sjoarp-oasjon.htm
Sjöatorpasjön och Moasjöns fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-sjoatorpasjon-och-moasjon.htm
Skagerns fvof,Västra Götaland,Färna; Sarv,www.skagern.com/,https://www.ifiske.se/fiske-skagern.htm
Skansnäs fvof,Västerbotten,Lax; Stäm,,https://www.ifiske.se/fiske-skansnas-fvo.htm
Skedesjöns fvof,Jönköping,Gös; Ruda; Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=300,https://www.ifiske.se/fiske-mellby-fko-del-av-solgen.htm
Skeppshultasjön m.fl sjöars fvof,Kronoberg,Karp; Ruda; Öring,,https://www.ifiske.se/fiske-skeppshultasjon-m.fl.-sjoars-fvo.htm
Skikkisjön fvof,Västerbotten,Asp; Bergsimpa,,https://www.ifiske.se/fiske-skikkisjon-skabbegatt-och-skikkibacken.htm
Skogstjärnens fvof,Värmland,Braxen; Ål,,https://www.ifiske.se/fiske-rinnen-stensvattnet-stora-ulvsjon-m-fl-vatten.htm
Skorpeds fvof,Västernorrland,Kanadaröding; Regnbåge,,https://www.ifiske.se/fiske-skorpeds-fvof.htm
Skärgens fvof,Värmland,Sik,,https://www.ifiske.se/fiske-skargens-fvof.htm
Skärvlångens fvof,Västra Götaland,Sarv,,https://www.ifiske.se/fiske-skarvalangen-bysjon-eggbysjon-och-vagnsjon.htm
Solarens fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-solaren.htm
Sollerö fvof,Dalarna,Flodkräfta; Gös; Id; Signalkräfta,www.sollero-fvof.se,https://www.ifiske.se/fiske-siljan-norra-och-sodra-fjardarna-saxen.htm
Sommens fvof,Östergötland,Flodkräfta; Stensimpa; Vimma,www.sommen.org/index.php/sv/,https://www.ifiske.se/fiske-sommen.htm
Sorrödssjöarnas fvof,Skåne,Ruda; Ål,www.sorrodssjoarna.se/,https://www.ifiske.se/fiske-sorrodssjoarnas-fvof-sorrodssjoarna.htm
Soutujärvi fvof,Norrbotten,Mört; Regnbåge,,https://www.ifiske.se/fiske-soutujarvi.htm
Spexhultasjöns fvof,Jönköping,Lake,www.spexhultasjon.se/Fiskarter.html,https://www.ifiske.se/fiske-spexhultasjon.htm
Stengårdshultasjöns fvof,Jönköping,Siklöja,,https://www.ifiske.se/fiske-stengardshultasjon-lillesjon.htm
Stensele fvof,Västerbotten,Abborre; Regnbåge; Röding; Sik,,https://www.ifiske.se/fiske-stensele-fvo.htm
Stensjön-Agunnarydsjöns fvof,Kronoberg,Färna; Id; Mal,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=78,https://www.ifiske.se/fiske-stensjon-och-agunnarydsjon.htm
Stora Bygdeträskets fvof,Västerbotten,Röding,www.storabygdetrasketsfvo.se/,https://www.ifiske.se/fiske-stora-bygdetrasket-goksjon-talltrasket-m-fl-vatten.htm
Stora Emsens fvof,Värmland,Signalkräfta,,https://www.ifiske.se/fiske-stor-emsen.htm
Stora Gla fvof,Värmland,Gös; Lax; Röding,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=757,https://www.ifiske.se/fiske-glaskogen.htm
Stora Hensjöns fvof,Kronoberg,Ruda; Siklöja,www.storahensjon.se/,https://www.ifiske.se/fiske-stora-hensjon.htm
Stora Nätarens fvof,Jönköping,Id,,https://www.ifiske.se/fiske-stora-nataren.htm
Stora och Lilla Högs fvof,Värmland,Sarv,,https://www.ifiske.se/fiske-nordsjon-taksjon-m-fl-tjarnar.htm
Stora och Lilla Sinnerns fvof,Kalmar,Asp; Faren; Flodkräfta; Färna; Havsöring; Id; Karp; Lax; Mal; Regnbåge; Ruda; Signalkräfta; Vimma; Öring,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=999,https://www.ifiske.se/fiske-hogsby-fvof-emans-nedre.htm
Stora Skedvi fvof,Dalarna,Asp; Bergsimpa; Björkna; Faren; Färna; Harr; Id; Kanadaröding; Karp; Nors; Sik; Stensimpa; Stäm; Vimma,www.fiska-i-stora-skedvi.se,https://www.ifiske.se/fiske-dalalven-trylamnet-m-fl-vatten.htm
Stora- och lilla Dalsjön fvof,Västra Götaland,Signalkräfta,,https://www.ifiske.se/fiske-stora-och-lilla-dalsjon.htm
Storasjön-Sävsjön m fl sjöars fvof,Jönköping,Flodkräfta; Regnbåge; Signalkräfta; Ål; Öring,,https://www.ifiske.se/fiske-storasjon-savsjons-m.fl-sjoars-fvof.htm
Storsjön-Bergs fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Storsjöns fvof,Västra Götaland,Björkna; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Sutare,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Storsjöns fvof,Örebro,Gös,,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Storsjöns fvof,Gävleborg,Id; Signalkräfta,www.ifiske.se/fiske-storsjons-sandviken.htm,https://www.ifiske.se/fiske-storsjons-sandviken.htm
