county,fvo,water,type,id,status,verification,species_scope,evidence_signature
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stenträsket,Sjö,NB-STRUCT:0e95348db134e5a2b1ea6fd3,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,427145ba5e206e99e2a5
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stockforsälven,Vattendrag,NB-STRUCT:50a39011772ee4534979a0b4,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,22170e9b6878bf1283dc
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Abborrtjärnen,Sjö,NB-STRUCT:2c832b7b8925d419b2a15d03,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,59be73a9717ebc4bd1c4
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Arbost,Sjö,NB-STRUCT:f2cb9f32193d1b425206ab9b,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,3504043ee425e4f8b952
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Björktjärnen,Sjö,NB-STRUCT:675f2b98632584e9862ef1e1,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,58f2898b5871ac0d43ee
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Gäddträsket,Sjö,NB-STRUCT:e279fadac0dcb2670c6bc455,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,53da0e9d6505c6774d5f
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Knuttjärnen,Sjö,NB-STRUCT:e7b74740a0a4c1f6e865332d,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,616ef893701dd7bdbba4
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Lappträsket,Sjö,NB-STRUCT:1852e627528935e6414dd243,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,08b25abc3216cf416aca
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Laver,Sjö,NB-STRUCT:2baba2a26397ed5ee55c9c03,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,2851e0ab0512100dbc72
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Laxsjön,Sjö,NB-STRUCT:b88a79564b8865470774c090,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,943ae9ee85e73523d1fa
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Solmokselet,Sjö,NB-STRUCT:6d156610601708a6e173138a,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,a62466b85324353e4ee5
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Tallbergsträsket,Sjö,NB-STRUCT:303cd27bc9df12c31dd17dc9,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,3ac9b90c25e8436b87c3
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Teuger,Sjö,NB-STRUCT:287f9d2e9be6b88dda33d2e0,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,7617beebb7cc6589e5a1
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Tjärget,Sjö,NB-STRUCT:e5d65c881bc04673fe4eec2a,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,0fff5453a935786f824f
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Urtjärnen,Sjö,NB-STRUCT:7c3831ddf46c35c9cdb7ae62,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,886eb924a21aa41cb5fe
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stor-Varjisträsket,Sjö,NB-STRUCT:bb5d371eb0323a9f6ad7c1eb,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e77fc117e1f2394f6bb2
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stora Klinttjärnen,Sjö,NB-STRUCT:4b93f7c5ff4c6ee3de615181,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,f0aca241f4005aab0432
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stora Luleälven,Vattendrag,NB-STRUCT:56ad69af51dd7330e11f867f,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,9d568eebf84d1d3e8f4d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stora Stenträsket,Sjö,NB-STRUCT:2242931197324f04394ea097,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,667724afa7d4d2748ddb
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stora Sörlidtjärnen,Sjö,NB-STRUCT:58101f3ddf17b911db0035c2,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,d58d92e7eea28cbd4246
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stora Tjåkasjaure,Sjö,NB-STRUCT:66dab0dfe846719b3efc08c9,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,c41276b1bdab40086574
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Storflarken,Sjö,NB-STRUCT:4d5e91b1aebde7e441e6445c,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,df4c48f54ecdde3659ed
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Storkåtabäcken,Vattendrag,NB-STRUCT:80c3e8db413c8fa7b0ba9307,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,732faa533fdf84ed1de6
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stormyrtjärnen,Sjö,NB-STRUCT:30c54e614c2cfdaf57ede758,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,ef838ae4cf5f9747e14c
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Storskällträsket,Sjö,NB-STRUCT:cf893bf1b0cb9c93a7cccc7e,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,f362c8048b020d90b0a3
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stortjärnbäcken,Vattendrag,NB-STRUCT:5e8acea0b8eb5812162e2419,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,2bad6369d0b6088857a1
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stortjärnen,Sjö,NB-STRUCT:2643b3de7d3edb426d022c79,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,f8f203249cf05f57056a
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Storträsket,Sjö,NB-STRUCT:c230bc134764cd0682503351,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,359874ce23e88566e14f
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Storträskviken,Sjö,NB-STRUCT:708279e0c0e5ee8c3dc7776e,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,b498ad1468db4bb52911
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Storängesbäcken,Vattendrag,NB-STRUCT:f296b9d996c3afdeec5f64d2,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,38da87df217701f375c4
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Strittjebäcken,Vattendrag,NB-STRUCT:0d2647b73175d5d3b4ac95fb,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,f06b692da97c815c4c58
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Städdjejaurbäcken,Vattendrag,NB-STRUCT:745be346bb35a376e86cbf44,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,3c16215932659077895d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ståkkebäcken,Vattendrag,NB-STRUCT:a928410c99f131d87a4c4c27,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,bc5e709a940e9893d9de
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ståkkesjön,Sjö,NB-STRUCT:fcfa0fc619dc3a16103555f2,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,d071bcbc6d363bd332d7
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Störbäcken,Vattendrag,NB-STRUCT:4a0fb90edab5a294c269256d,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,1f9f9e28389e869ded00
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sundströmstjärnen,Sjö,NB-STRUCT:c2d49c20a6a34df1596bf446,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,5496e2438e05d10aa1d4
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Suobbatjaure,Sjö,NB-STRUCT:99f5476a15105db4803fbb3d,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,9c14a7d55b7024f6655e
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Suobdek,Sjö,NB-STRUCT:893a88311e49c9bcc396cbd1,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e0c0f4ceac7b61be2979
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Suobdekluobbal,Sjö,NB-STRUCT:6a5c99772a49a63b9d896195,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,608d2cf8ba55cf74e7be
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Suolojaure,Sjö,NB-STRUCT:01d5224f8059a585ae968e79,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,211e61502848ae0a9d98
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Suolojoki,Vattendrag,NB-STRUCT:dcbf3d47f337dff4b9366756,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,269a060f82e8c2875668
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Surujoki,Vattendrag,NB-STRUCT:7cc11df2b33707ca2f0c1152,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,61e72bebef1c47b8ce09
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svallmyrbäcken,Vattendrag,NB-STRUCT:5d1606834b6776558ff9e117,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,ac8c954265284936c812
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svanabäcken,Vattendrag,NB-STRUCT:bbd59d1b2a8f774674f659e7,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,3ac8eccdb7c9b1b0ae05
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svanaträsket,Sjö,NB-STRUCT:ce28f284b20ed88501171e5a,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,32a19383d4820746c919
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svartabborrtjärnen,Sjö,NB-STRUCT:0191b7eaa322a88ec930f13b,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,5a98370d455b7140ed8e
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svartjärnen,Sjö,NB-STRUCT:f1de080d66eceb2f1c824cf3,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,b663b0f3234464cd0f49
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svartlå-Mjövattenbäcken,Vattendrag,NB-STRUCT:12d18766cef0f45a418eb66c,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e10aa632ee6d36264ee2
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svarttjärnbäcken,Vattendrag,NB-STRUCT:d5a9df825f057e0ef970b778,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,08b8924f767b13a57aa5
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svarttjärnen,Sjö,NB-STRUCT:56432a64c22d8f1a65e34595,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,d4883508cc6c3981aa0d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Svärdälven,Vattendrag,NB-STRUCT:50642de4774cbfc44d9c59fc,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,d385ddb9b5392b4097ce
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Syväjärvi,Sjö,NB-STRUCT:3812b36554611fe04ecd92c0,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,5f80a204521573414810
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Säckosbäcken,Vattendrag,NB-STRUCT:91c97bcb77889cda634fa714,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,4e8cda0ac57636390062
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Särkijärvi,Sjö,NB-STRUCT:a64c20471ddd0103342e0e5e,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,6fe9bbbae75b245b3f50
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sårvatj,Sjö,NB-STRUCT:6bda89dea1e8a1cca5ab1531,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,4240f0c4edaba60e9a38
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Söderträskbäcken,Vattendrag,NB-STRUCT:6962b1a99bafde2b7eb46e9c,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,1413245c1831e37c248f
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Södra Akkajaure,Sjö,NB-STRUCT:d6afbd02a0f75aa6610eaaaa,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,4faa518cd36ba0a3a6d1
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Södra Luossejaure,Sjö,NB-STRUCT:f20012801044eff7c344451b,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,6695c36029b537263d48
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Södra Reivo,Sjö,NB-STRUCT:891549b45acb6fac89dc7418,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,56a32eed7e0c5702cd54
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Söndagstjärnen,Sjö,NB-STRUCT:4498aa1dd6b9b8a2fbb2e969,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,c680d3293a50f861da1a
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sör-Gäddmaratjärnen,Sjö,NB-STRUCT:8fc800d00bc1dd4f624e0227,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,6e2e485d9109b9c2d533
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sör-Tjalmejaurbäcken,Vattendrag,NB-STRUCT:4906178de9cc11014fd52d95,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,cb4d0fc524e9f4721382
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sörvälbma,Sjö,NB-STRUCT:619de4d23b6cfa5d87dbaf15,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,6a2a21cd250b51d2b6a3
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Söråbäcken,Vattendrag,NB-STRUCT:b0465eef0a833365cb6bcfe7,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e8b575216236918d223b
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Tammukkajärvi,Sjö,NB-STRUCT:2048643b278c7397002bd9f4,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,35f1fc06aa6d9ca10dda
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Tammukkaoja,Vattendrag,NB-STRUCT:8d388046006007e17c689818,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,4439427fabd89c95d0a9
